ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
2690,38,200000,780,319830,11,0,0.0,0.24867441913479477,0
2691,49,410000,592,894363,1,1,0.3829007786579963,0.6527418370827762,0
2692,36,200000,826,500367,0,0,0.0,0.39122981874932394,0
2693,52,216000,798,582209,0,3,1.402763378311968,0.6051510039258989,0
2694,25,408000,603,1166570,1,0,0.0,0.413310338942484,0
2695,43,428000,599,936240,1,0,0.0,0.4270812851312078,0
2696,65,200000,548,561520,1,3,1.5379700094375526,0.6962613467059673,1
2697,29,658000,587,1824312,3,2,0.3523677233562217,0.3908906475307455,0
2698,33,740000,526,1694929,0,1,0.09149403513569443,0.4759102821628729,0
2699,48,200000,692,715100,0,0,0.0,0.4245842388818902,0
2700,44,200000,504,572820,1,1,0.5138442573313108,0.7598443113293323,1
2701,46,783000,710,1824917,5,0,0.0,0.130382525773982,0
2702,47,235000,712,909061,2,0,0.0,0.2559001691298882,0
2703,49,200000,483,722556,10,0,0.0,0.4028576820115695,0
2704,55,200000,804,791293,2,1,0.6434792093726885,0.5193315228869368,0
2705,46,214000,701,691345,0,1,0.5170688118373279,0.6304631839981729,0
2706,39,200000,724,489111,0,0,0.0,0.4428280451308615,0
2707,50,200000,574,440430,3,2,1.345155137557655,0.5255416870889743,0
2708,64,276000,712,871689,2,0,0.0,0.3343174235969584,0
2709,40,1000000,762,3952041,2,0,0.0,0.07303604324181226,0
2710,30,206000,640,631758,4,1,0.8630770673301449,0.5296379558072769,0
2711,55,704000,850,2607642,3,2,0.2178665925070614,0.2672874312977991,0
2712,40,970000,654,2253075,0,3,0.268151772168688,0.40204762924374243,0
2713,22,975000,764,2454449,4,1,0.12790984187347437,0.19603225015959366,0
2714,52,346000,679,1302928,2,0,0.0,0.32981170813137056,0
2715,35,200000,708,678433,1,3,0.9621896063070416,0.6601601019893721,1
2716,40,406000,482,1605131,2,2,0.5333723799983917,0.5460715946066704,0
2717,45,689000,687,2368031,2,0,0.0,0.1717814273712937,0
2718,44,249000,576,652701,0,1,0.36807751598018446,0.6920345882721902,1
2719,50,1289000,565,3644866,1,1,0.135283737814515,0.3436118278336522,0
2720,36,581000,824,2179498,1,0,0.0,0.3584140321314285,0
2721,48,447000,628,1286965,1,3,0.5069255606878372,0.6102135726821892,0
2722,38,713000,549,1524745,0,0,0.0,0.3700542262089785,0
2723,50,362000,614,937235,0,1,0.43303560447133566,0.5884338677919623,0
2724,49,200000,519,558157,0,0,0.0,0.532989581079658,0
2725,30,200000,793,348359,1,1,0.37769171734023727,0.5612265874155825,0
2726,55,788000,580,2647212,6,1,0.1096070739381908,0.21834897201770484,0
2727,35,200000,702,354676,0,0,0.0,0.4386666694516734,0
2728,51,219000,785,550192,1,0,0.0,0.40869264903973634,0
2729,46,200000,599,702311,1,3,2.6667757352832338,0.7007416789452819,1
2730,64,1336000,703,3565685,4,1,0.093464377241399,0.1416447212187825,0
2731,39,1218000,546,4390937,0,1,0.06817812516355548,0.3028202781676182,0
2732,37,200000,894,470940,0,0,0.0,0.4056028582895861,0
2733,41,306000,743,1191591,0,0,0.0,0.45460807849220974,0
2734,38,200000,630,404734,14,1,0.4732844130386267,0.5367372813048502,0
2735,51,466000,572,743577,2,2,0.42614999147716653,0.5107473551493771,0
2736,22,424000,638,1560772,0,0,0.0,0.3912483541477804,0
2737,29,557000,616,1882942,0,1,0.14503690119553642,0.4955466608206922,0
2738,29,361000,845,750865,0,0,0.0,0.37865260032306663,0
2739,53,3767000,527,5000000,0,0,0.0,0.32649285108785614,0
2740,62,200000,663,551140,4,1,0.7959759704097645,0.5309099934649548,0
2741,40,200000,648,775532,2,0,0.0,0.3165318827907639,0
2742,39,200000,638,552514,2,0,0.0,0.3197888347573586,0
2743,42,200000,639,535937,1,1,0.6479359454252994,0.7001844506642476,1
2744,55,200000,638,524569,2,0,0.0,0.291809841871645,0
2745,30,200000,737,467437,0,1,0.7877376223097659,0.6632119378635137,1
2746,44,200000,710,566850,1,1,0.5086709672994407,0.685792405154425,1
2747,53,200000,691,526277,3,1,0.7873805100894418,0.5052992960142084,0
2748,48,427000,346,679727,0,0,0.0,0.49965236061262996,0
2749,44,200000,679,430217,2,0,0.0,0.2950053579389571,0
2750,54,228000,484,463479,5,1,0.7085828856398838,0.5398506320011234,0
2751,22,600000,714,2201153,0,0,0.0,0.32097193192064083,0
2752,50,200000,797,599434,6,2,1.3229634863368624,0.4510021201527926,0
2753,34,211000,557,719342,0,1,0.8175305799211766,0.6635006238386421,1
2754,22,372000,623,1447848,1,0,0.0,0.4259568740857517,0
2755,48,200000,590,622019,2,1,0.3033501184067934,0.45531356362084674,0
2756,58,200000,773,791304,2,2,1.644739009203723,0.5418554586689465,0
2757,40,366000,659,834264,0,0,0.0,0.4880021070989459,0
2758,53,417000,822,819683,4,0,0.0,0.19045488468370847,0
2759,61,1719000,691,4311724,10,2,0.09841348726861016,0.13033527738380318,0
2760,57,309000,674,827192,0,0,0.0,0.4472739703893766,0
2761,61,561000,656,2097244,6,0,0.0,0.20596176670710434,0
2762,50,225000,731,652466,2,0,0.0,0.3004872741491525,0
2763,42,350000,476,780658,8,0,0.0,0.3437723038138408,0
2764,22,1203000,658,4037972,0,1,0.13202750038034422,0.3159399559237916,0
2765,39,200000,642,552915,4,1,0.5044932133118071,0.5682605170809776,0
2766,31,389000,722,741173,0,2,0.6591301007667091,0.6448951033326391,0
2767,68,1834000,631,5000000,6,1,0.08359353718908198,0.22189302824067214,0
2768,39,345000,546,1303577,3,3,1.2679546359332605,0.5040588114081582,0
2769,43,1185000,650,4273769,1,0,0.0,0.32216108304770796,0
2770,48,200000,541,593404,0,0,0.0,0.5234512596340598,0
2771,42,260000,457,635104,5,3,1.256541204784178,0.5918126097999018,0
2772,62,276000,722,474015,2,0,0.0,0.329962654766586,0
2773,34,200000,707,534824,1,1,0.5093073173676911,0.7085964129711653,1
2774,44,200000,696,676039,1,0,0.0,0.4906811257700638,0
2775,33,200000,780,480136,5,1,0.37524915136309783,0.4248839037387515,0
2776,26,562000,583,1173802,1,2,0.6266707988828228,0.6141334656335172,0
2777,34,588000,506,2251128,0,0,0.0,0.4458387197387443,0
2778,41,359000,642,1275846,7,0,0.0,0.3291140038986097,0
2779,36,563000,615,1742872,1,0,0.0,0.4200447705377555,0
2780,33,231000,565,425492,1,0,0.0,0.49046142833542894,0
2781,25,791000,642,1473057,0,0,0.0,0.33003804513602947,0
2782,41,270000,588,474673,6,1,0.6504989380122562,0.4915437702039275,0
2783,23,282000,466,857489,0,0,0.0,0.5665934527103802,0
2784,51,211000,605,377459,3,0,0.0,0.30439523466628265,0
2785,42,496000,536,1788857,6,0,0.0,0.30532641240188785,0
2786,24,200000,673,796482,0,1,0.45518942076766505,0.6949076230976149,1
2787,38,646000,584,1560652,5,0,0.0,0.23591985828483408,0
2788,32,200000,761,526834,1,1,0.33639578269660675,0.6109041951631132,0
2789,45,200000,810,655833,3,2,1.5127017659714002,0.5103816079636295,0
2790,58,498000,717,1913755,1,0,0.0,0.3424846038586247,0
2791,22,247000,494,922602,3,0,0.0,0.3647977059064055,0
2792,43,200000,800,328795,0,1,0.6194058287120429,0.6524358820020377,0
2793,40,597000,807,1147839,0,0,0.0,0.32398535090688835,0
2794,50,200000,651,677298,8,0,0.0,0.3375167248179356,0
2795,44,224000,782,721780,0,1,0.424311828107174,0.612503855036867,0
2796,32,945000,594,1732228,5,0,0.0,0.13087293767312425,0
2797,38,1072000,463,2953533,0,0,0.0,0.33686478728151964,0
2798,32,1104000,573,3811048,1,3,0.3567068979329699,0.4045290813415445,0
2799,54,208000,822,425765,5,0,0.0,0.23896260831953445,0
2800,42,812000,500,2986713,0,2,0.18663780062551025,0.4562138599211873,0
2801,64,200000,649,326485,6,0,0.0,0.3410252664605477,0
2802,41,200000,653,691097,2,2,1.0784443862109785,0.49695677399249955,0
2803,33,200000,598,607909,1,1,0.48945112088341386,0.7220090420412744,1
2804,23,1209000,605,2766190,3,0,0.0,0.13563212212043257,0
2805,22,200000,657,660466,1,1,0.33676562390006687,0.657771242442794,1
2806,22,239000,593,825963,1,2,1.1514835755938426,0.681349605663874,1
2807,45,200000,507,766949,3,0,0.0,0.3459810976432604,0
2808,48,501000,671,1212137,1,1,0.33707958870905974,0.5617122146850331,0
2809,23,200000,757,643008,0,0,0.0,0.4544467467105996,0
2810,52,200000,736,601308,4,1,0.4694734073149293,0.481124846417054,0
2811,36,399000,569,1122393,4,1,0.3309796873755499,0.4285709246267794,0
2812,43,200000,524,745208,2,0,0.0,0.34041023068906046,0
2813,61,200000,621,301583,2,0,0.0,0.32708346274660116,0
2814,52,200000,806,441055,3,0,0.0,0.23426774743116685,0
2815,38,200000,714,569138,2,2,1.6213291855010432,0.5122401914075772,0
2816,31,315000,720,612905,1,0,0.0,0.47092237418137356,0
2817,22,200000,738,753933,15,1,0.36360223927997926,0.4789739753335244,0
2818,33,200000,692,623797,0,0,0.0,0.42218545305375477,0
2819,39,267000,662,719486,2,1,0.32279184764914165,0.47982610501981326,0
2820,30,200000,716,707350,6,1,0.6670908736665887,0.5065658162215887,0
2821,40,1611000,595,4232444,3,1,0.05322486594080744,0.14204575958453908,0
2822,42,1397000,508,4046595,6,2,0.10590957325229367,0.2482716914891229,0
2823,39,200000,722,301375,1,0,0.0,0.44162068835103796,0
2824,34,443000,773,1069513,0,0,0.0,0.35691517564701863,0
2825,44,526000,538,971509,5,3,0.8111100950079673,0.45529850734482147,0
2826,47,200000,732,644844,1,0,0.0,0.45466219069002234,0
2827,28,200000,818,539513,3,1,0.4598011046340289,0.4205931751418895,0
2828,58,265000,649,597414,0,1,0.627612974172238,0.6959779795780453,1
2829,40,229000,568,611334,4,1,0.4595838469395305,0.53431766310912,0
2830,42,200000,662,404814,2,0,0.0,0.3240309750152254,0
2831,50,399000,594,1521273,0,0,0.0,0.4024353956481521,0
2832,44,200000,588,326986,2,1,0.4607145884162977,0.5700722213973752,0
2833,53,200000,693,732708,3,0,0.0,0.3182837059038254,0
2834,45,296000,489,822405,0,1,0.43283833149918355,0.6801247845798082,1
2835,34,379000,505,1154951,3,0,0.0,0.3630551551951057,0
2836,46,200000,651,451302,2,0,0.0,0.2892898549100761,0
2837,28,618000,647,2420547,0,0,0.0,0.3665013789428537,0
2838,43,200000,684,440925,4,2,1.0027497814150261,0.5295733957553757,0
2839,41,200000,837,594438,1,1,0.4399809322447396,0.5930501291718145,0
2840,39,212000,660,844510,0,1,0.2847214871098423,0.5590524838317343,0
2841,40,200000,709,740547,1,2,1.4310602841705573,0.6435943174346979,0
2842,22,200000,552,568164,3,1,0.6543317406205341,0.5460200557647633,0
2843,35,1445000,726,5000000,7,3,0.32627822454737826,0.287708370095474,0
2844,43,200000,597,650684,0,0,0.0,0.4836197118806648,0
2845,43,2414000,657,4880507,1,2,0.14203701521789433,0.3083330123413876,0
2846,29,397000,639,998054,0,0,0.0,0.4700137153104147,0
2847,57,291000,753,679843,4,2,1.1654184433037473,0.46836712550036086,0
2848,31,411000,519,969974,1,2,0.3545293325941836,0.6104481024863786,0
2849,53,2615000,421,5000000,3,0,0.0,0.2145555730162404,0
2850,47,200000,628,592131,1,0,0.0,0.5002355863929178,0
2851,34,200000,696,319046,5,1,0.5149147291515503,0.5270555600410339,0
2852,63,200000,665,738724,2,0,0.0,0.2817833055744377,0
2853,27,276000,773,618789,8,1,0.4803202216724959,0.497345665292127,0
2854,53,200000,693,798537,0,0,0.0,0.4384852819074838,0
2855,54,273000,593,1060735,2,2,0.8802479992492375,0.5133175461117194,0
2856,33,1232000,417,4744834,4,0,0.0,0.1783429520020675,0
2857,58,307000,626,1083040,2,1,0.48176823998209334,0.5339982950797585,0
2858,38,206000,752,422615,0,0,0.0,0.4561991325958753,0
2859,45,200000,610,566316,10,0,0.0,0.37219628194187176,0
2860,45,602000,652,1240575,1,0,0.0,0.3975065072095967,0
2861,40,200000,692,429837,0,0,0.0,0.4297491967752735,0
2862,51,1413000,548,4277687,1,0,0.0,0.29748331091843383,0
2863,51,1528000,712,2447984,2,2,0.2248930787836828,0.2033504141391519,0
2864,22,338000,813,1326192,4,0,0.0,0.22499450314313635,0
2865,57,265000,632,1006120,1,1,0.6547070339131151,0.643813723773945,0
2866,22,678000,537,1662401,1,0,0.0,0.43848119690666,0
2867,54,718000,643,2002183,2,1,0.24918841902294667,0.33062040179738295,0
2868,55,200000,427,533059,1,0,0.0,0.5421886727220844,0
2869,28,200000,683,741099,7,1,0.8689927919992237,0.5488345695962232,0
2870,37,200000,695,644300,5,1,0.7566119774375469,0.5310871951778561,0
2871,28,387000,817,849572,1,0,0.0,0.3312952400299063,0
2872,39,488000,630,1277146,0,0,0.0,0.4060262026011635,0
2873,38,200000,690,514482,6,0,0.0,0.2990487499194331,0
2874,51,200000,563,779667,0,0,0.0,0.48412419550392305,0
2875,57,200000,614,387655,0,0,0.0,0.4704922727404178,0
2876,58,200000,497,344788,0,0,0.0,0.5785698179908857,0
2877,35,440000,630,1628680,0,1,0.3387058512194616,0.5641140472869385,0
2878,39,200000,619,748342,4,0,0.0,0.3784375384890786,0
2879,22,204000,679,750586,2,0,0.0,0.2940883818819649,0
2880,32,200000,587,555488,9,0,0.0,0.3217737132979282,0
2881,53,317000,658,998347,0,1,0.5574420078382517,0.6902956254980577,1
2882,61,257000,616,747460,1,0,0.0,0.47998713524491343,0
2883,27,200000,616,334723,11,1,0.8439677966487601,0.584181879197908,0
2884,34,226000,658,675646,5,1,0.4466031842770824,0.4591108256646271,0
2885,41,315000,654,483221,3,1,0.34897518658869014,0.4844836268531068,0
2886,45,200000,726,462493,0,0,0.0,0.44954453163422237,0
2887,32,200000,637,766146,4,1,0.6761424319215334,0.5032037154088514,0
2888,47,1362000,615,3078274,1,0,0.0,0.3133382689435194,0
2889,36,200000,631,769913,2,2,1.3199505636662796,0.5693569349960924,0
2890,41,245000,578,520707,2,1,0.6987996073667301,0.5008208060914734,0
2891,48,666000,614,1522746,2,0,0.0,0.27755293077520193,0
2892,42,6427000,853,5000000,3,3,0.05032335432603918,0.10549869712870037,0
2893,36,200000,558,680813,3,1,0.6026997176631484,0.5461401991657845,0
2894,40,402000,622,1106894,0,0,0.0,0.40729604623620574,0
2895,40,200000,611,741057,1,0,0.0,0.48558647480115485,0
2896,37,200000,625,320120,3,1,0.7354101323383362,0.5137232327225293,0
2897,38,200000,616,761097,1,2,1.1746576226190721,0.6940819890264763,1
2898,61,200000,677,398153,1,2,1.5015656414517526,0.702522604182366,1
2899,48,258000,478,957333,0,1,0.4499732553872796,0.7221690077166338,1
2900,38,200000,753,500431,1,0,0.0,0.4425934904781729,0
2901,50,629000,713,2253010,12,1,0.19901941007510388,0.24658548982137982,0
2902,37,281000,525,893345,1,1,0.4805061432432177,0.7426681495340879,1
2903,56,392000,423,760422,2,0,0.0,0.3380370525450487,0
2904,46,200000,552,759023,4,0,0.0,0.34378345458750176,0
2905,40,200000,625,422758,0,1,0.6072581744730803,0.7062168888505199,1
2906,47,347000,900,732291,6,2,0.41370934181558167,0.40578469894094293,0
2907,23,200000,704,707089,1,1,0.3893975409425762,0.6695076262420988,1
2908,28,200000,469,352936,6,0,0.0,0.4405830927294473,0
2909,27,200000,581,411017,0,0,0.0,0.5477093857565414,0
2910,43,200000,644,551838,0,2,1.4990089335540293,0.6788646900716683,1
2911,62,200000,675,715238,1,2,1.2170384311143272,0.6416669659756448,0
2912,68,895000,518,1672495,1,0,0.0,0.3620304536619961,0
2913,49,200000,636,573834,5,1,0.5962750065606389,0.4897256505546769,0
2914,48,764000,578,2504469,0,2,0.15734504510202746,0.39889623527368373,0
2915,22,702000,539,2563344,3,2,0.4658940320197747,0.3814438858207197,0
2916,35,200000,675,767782,0,1,0.30760702623345765,0.566096401750537,0
2917,32,200000,727,692319,5,0,0.0,0.30514237900629226,0
2918,34,2688000,734,5000000,4,1,0.04962071174909139,0.11451404914231147,0
2919,39,1297000,707,3351513,2,0,0.0,0.10126298982599724,0
2920,36,260000,600,462871,0,2,1.251630908634442,0.7180952863933863,1
2921,22,338000,721,1106727,3,0,0.0,0.29266629713123443,0
2922,50,200000,680,796368,0,1,0.4180000866886114,0.6841765442958885,1
2923,29,395000,663,1320051,0,1,0.3421100295595308,0.5616281208915795,0
2924,44,200000,588,308355,2,1,0.7935826482132464,0.5312229675475952,0
2925,66,200000,600,548129,14,1,0.5172472025400179,0.5122684538033355,0
2926,30,200000,657,607323,6,0,0.0,0.34820273956851466,0
2927,22,273000,893,880202,2,1,0.2705448411770335,0.3764753786513124,0
2928,38,200000,680,659862,2,0,0.0,0.29170726975950895,0
2929,55,252000,588,729608,19,0,0.0,0.3788752744512536,0
2930,65,200000,566,411680,2,3,1.0847810623471863,0.5639609535028667,0
2931,27,200000,600,771100,1,1,0.4212276748775406,0.6328991331651115,0
2932,47,578000,867,1873683,7,1,0.1525281018709794,0.24179757323856726,0
2933,36,335000,610,700853,0,1,0.33812222085264365,0.6001708291614455,0
2934,40,266000,740,613344,0,1,0.2461407356948735,0.4881079823425559,0
2935,70,591000,612,2248648,3,1,0.20299918206963222,0.3193739933005153,0
2936,23,413000,676,1535828,0,1,0.4151112076689825,0.6159399490285508,0
2937,45,986000,729,2477685,1,3,0.1914877464532111,0.3426374739234952,0
2938,47,200000,592,319153,1,0,0.0,0.4808707792929197,0
2939,55,200000,585,324248,2,1,0.8015054190909253,0.597864176338255,0
2940,43,200000,815,441959,14,1,0.4874765055295063,0.44710183934952186,0
2941,45,200000,748,614561,0,0,0.0,0.42594026735992824,0
2942,37,639000,729,1891750,1,0,0.0,0.33271393462802634,0
2943,45,864000,728,2665068,0,3,0.4766262747649177,0.5214376293649132,0
2944,37,636000,695,2094479,2,0,0.0,0.21009587287588496,0
2945,49,200000,851,309516,3,0,0.0,0.2845512392559162,0
2946,37,711000,654,1253289,1,0,0.0,0.4018764172510281,0
2947,46,200000,707,479741,0,0,0.0,0.4926629630225698,0
2948,41,602000,504,1136064,2,2,0.30953971494489696,0.3725758978430681,0
2949,55,200000,567,337660,2,0,0.0,0.38983539290399766,0
2950,41,504000,529,1563615,0,0,0.0,0.47250038158926855,0
2951,22,200000,777,707668,1,2,1.4103209542396329,0.6142616994477227,0
2952,57,769000,394,2600424,1,0,0.0,0.4089516497554282,0
2953,31,200000,609,708519,12,1,0.7153436779999242,0.5680128239863077,0
2954,34,200000,350,632928,5,2,0.8865293027787122,0.6071726427401192,0
2955,34,200000,566,667672,3,1,0.6434816125450283,0.5321520202335953,0
2956,58,200000,600,435889,6,1,0.4034783201111295,0.531738605257485,0
2957,22,292000,788,1162895,3,0,0.0,0.30239288261530967,0
2958,70,1363000,689,2668636,7,0,0.0,0.07783500159554534,0
2959,54,2958000,566,5000000,0,0,0.0,0.3059241068591446,0
2960,44,292000,756,648912,1,0,0.0,0.4357175220329008,0
2961,41,733000,651,2886796,4,1,0.08862377940311027,0.2528271903444509,0
2962,45,330000,653,1310338,2,0,0.0,0.3494529245708162,0
2963,48,420000,529,1464638,0,1,0.4231292870685522,0.6561875775257596,0
2964,49,200000,550,614528,1,0,0.0,0.5286820779663821,0
2965,48,319000,567,893249,1,0,0.0,0.5302234152309002,0
2966,43,435000,654,1708050,0,0,0.0,0.37931681403781836,0
2967,39,200000,657,647811,1,0,0.0,0.4384436896153099,0
2968,40,250000,804,965456,2,1,0.508329762861534,0.47556825264240843,0
2969,39,254000,688,582009,5,1,0.6982057723437011,0.49303312810162575,0
2970,55,564000,379,1316622,4,2,0.4939203961907249,0.4899045765176623,0
2971,49,200000,676,727362,5,2,1.0489640324856933,0.5053115562759457,0
2972,22,256000,504,479907,6,1,0.30288248694443404,0.5065884435185379,0
2973,49,1499000,553,5000000,1,1,0.052261696681733215,0.3746328417080229,0
2974,44,765000,568,2118044,1,0,0.0,0.3288491143323221,0
2975,41,903000,583,3445879,0,0,0.0,0.33393117291507707,0
2976,37,274000,512,641703,7,2,0.46582711622619916,0.5267757363034552,0
2977,55,358000,670,1177783,0,0,0.0,0.4538992829960473,0
2978,53,661000,508,1789451,4,0,0.0,0.2703618161124174,0
2979,32,1092000,685,3349173,1,0,0.0,0.3143377672688846,0
2980,46,200000,873,552186,8,0,0.0,0.21276838869498882,0
2981,30,200000,517,783557,1,1,0.30920356765095824,0.6483518212210642,0
2982,25,871000,621,2813559,5,0,0.0,0.14452595553507092,0
2983,34,209000,397,444814,0,0,0.0,0.5690948375330912,0
2984,52,200000,619,754838,1,0,0.0,0.529024601073351,0
2985,53,200000,714,447014,2,1,0.4120853224197685,0.5179657817465133,0
2986,48,200000,722,485802,18,1,0.5679154455973421,0.49915649965505354,0
2987,50,200000,657,351061,2,0,0.0,0.3621780523265826,0
2988,48,1762000,738,5000000,8,1,0.036781566186798675,0.09676343394727002,0
2989,34,262000,900,580403,4,0,0.0,0.18513049463191805,0
2990,47,254000,821,545412,4,1,0.6191842263916719,0.49835723908563023,0
2991,51,455000,597,1729298,1,1,0.2716024732519895,0.5078322135414572,0
2992,51,638000,504,2241815,1,3,0.5786284364940967,0.5742611123362948,0
2993,56,628000,609,1163493,0,0,0.0,0.3753797663367948,0
2994,50,705000,555,2413434,9,0,0.0,0.22668799896249575,0
2995,46,200000,695,756516,9,0,0.0,0.27605535041056056,0
2996,54,205000,531,347736,4,0,0.0,0.40316826464844707,0
2997,41,536000,642,1909788,1,0,0.0,0.3925592730208333,0
2998,31,200000,733,573710,0,0,0.0,0.4546590280436262,0
2999,40,267000,639,847189,13,0,0.0,0.29671252679528315,0
3000,33,384000,555,1049140,0,2,0.5740029123415313,0.6701506752346598,1
3001,33,543000,767,1761767,5,0,0.0,0.2352564723950667,0
